category,name,product_id,product_url,image_url,full_price,discount_price,tag(s),filename
womens_bags,Medium Field Tote,80897921,https://us.burberry.com/medium-field-tote-p80897921,https://assets.burberry.com/is/image/Burberryltd/F766212D-144C-46A5-9D80-D3D8C3BCDEC6?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,990.00",,,womens_bags.html
womens_bags,Check Chain Strap Wallet,80704131,https://us.burberry.com/check-chain-strap-wallet-p80704131,https://assets.burberry.com/is/image/Burberryltd/61BA7A7F-805F-4B62-B957-8AFF4BC022BD?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,050.00",,,womens_bags.html
womens_bags,Note Bag,80662261,https://us.burberry.com/note-bag-p80662261,https://assets.burberry.com/is/image/Burberryltd/B501C02D-FAA9-4905-9E4B-D4FEA328934F?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,790.00",,,womens_bags.html
womens_bags,Medium Rocking Horse Bag,80854711,https://us.burberry.com/medium-rocking-horse-bag-p80854711,https://assets.burberry.com/is/image/Burberryltd/6DB69298-2A5E-44D3-ABA3-86D72AC03EFE?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,890.00",,,womens_bags.html
womens_bags,Medium Rocking Horse Bag,80810061,https://us.burberry.com/medium-rocking-horse-bag-p80810061,https://assets.burberry.com/is/image/Burberryltd/6434204E-3805-4BA9-BF71-C4FB3F4927AF?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,890.00",,,womens_bags.html
womens_bags,Mini Freya Tote,80696611,https://us.burberry.com/mini-freya-tote-p80696611,https://assets.burberry.com/is/image/Burberryltd/B8F0883C-40BE-46C1-88FC-3CE615031B5B?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,650.00",,,womens_bags.html
womens_bags,Mini Rocking Horse Bag,80811651,https://us.burberry.com/mini-rocking-horse-bag-p80811651,https://assets.burberry.com/is/image/Burberryltd/6E15DEFD-3729-4BB2-B55B-9A6C4126DFF4?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,990.00",,,womens_bags.html
womens_bags,Medium Knight Bag,80832621,https://us.burberry.com/medium-knight-bag-p80832621,https://assets.burberry.com/is/image/Burberryltd/AFBA94EE-9BAA-4ED0-B342-271AA78C9DD0?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,950.00",,,womens_bags.html
womens_bags,Snip Bag,80866361,https://us.burberry.com/snip-bag-p80866361,https://assets.burberry.com/is/image/Burberryltd/A7432679-7C7E-482D-B39E-60A199E3D603?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,190.00",,,womens_bags.html
womens_bags,Snip Bag,80854001,https://us.burberry.com/snip-bag-p80854001,https://assets.burberry.com/is/image/Burberryltd/B18E85FF-E987-423B-B516-D9E1B9DFA22F?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,390.00",,,womens_bags.html
womens_bags,Snip Bag,80889361,https://us.burberry.com/snip-bag-p80889361,https://assets.burberry.com/is/image/Burberryltd/FD11CAA7-6C61-42DA-9BAD-6241A090549E?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,390.00",,,womens_bags.html
womens_bags,Snip Bag,80854031,https://us.burberry.com/snip-bag-p80854031,https://assets.burberry.com/is/image/Burberryltd/41428B41-7DF2-4E64-AAD9-6198D25AB90B?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,390.00",,,womens_bags.html
womens_bags,Small TB Bucket Bag,80739481,https://us.burberry.com/small-tb-bucket-bag-p80739481,https://assets.burberry.com/is/image/Burberryltd/B7F48F9D-4E38-4255-B797-E69B727A9BC5?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,womens_bags.html
womens_bags,Mini Check Bowling Bag,80713571,https://us.burberry.com/mini-check-bowling-bag-p80713571,https://assets.burberry.com/is/image/Burberryltd/0A442037-EEE2-4F0A-88A9-12A54AC2417E?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,450.00",,,womens_bags.html
womens_bags,Medium Peg Duffle Bag,80929891,https://us.burberry.com/medium-peg-duffle-bag-p80929891,https://assets.burberry.com/is/image/Burberryltd/7931164D-BC3B-4E08-95C1-F1D2F367905E?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,990.00",,,womens_bags.html
womens_bags,Medium Peg Duffle Bag,80820481,https://us.burberry.com/medium-peg-duffle-bag-p80820481,https://assets.burberry.com/is/image/Burberryltd/9AC78AC9-5AB5-4ADC-9DF0-5C80AFC32DD0?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,990.00",,,womens_bags.html
womens_bags,Top Handle Note Bag,80661651,https://us.burberry.com/top-handle-note-bag-p80661651,https://assets.burberry.com/is/image/Burberryltd/D68F00A9-942A-4FBB-BE1D-A5DB50F32018?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,790.00",,,womens_bags.html
womens_bags,Hampshire Bag,80704211,https://us.burberry.com/hampshire-bag-p80704211,https://assets.burberry.com/is/image/Burberryltd/ABB74136-27D6-41CD-9027-034283453CE6?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,290.00",,,womens_bags.html
womens_bags,Mini Pocket Bag,80661661,https://us.burberry.com/mini-pocket-bag-p80661661,https://assets.burberry.com/is/image/Burberryltd/6399F595-DC32-467D-8351-A379DB7AFC27?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,750.00",,,womens_bags.html
womens_bags,Small Lola Bag,80630801,https://us.burberry.com/small-lola-bag-p80630801,https://assets.burberry.com/is/image/Burberryltd/CA8525F4-3A4A-4BD8-84DE-ACED766DBB38?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,290.00",,,womens_bags.html
womens_bags,Medium Shield Messenger Bag,80889381,https://us.burberry.com/medium-shield-messenger-bag-p80889381,https://assets.burberry.com/is/image/Burberryltd/1D587792-F7C9-4BAF-BA12-EA7F16A5A35B?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,790.00",,,womens_bags.html
womens_bags,Small Lola Bag,80595091,https://us.burberry.com/small-lola-bag-p80595091,https://assets.burberry.com/is/image/Burberryltd/3935A7C2-05C5-4BB8-A373-7600CE987C14?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,190.00",,,womens_bags.html
womens_bags,Medium Freya Tote,80441291,https://us.burberry.com/medium-freya-tote-p80441291,https://assets.burberry.com/is/image/Burberryltd/A672217E-00CA-42ED-9551-6AE4EE6E12D1?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,550.00",,,womens_bags.html
womens_bags,Small TB Bucket Bag,80696551,https://us.burberry.com/small-tb-bucket-bag-p80696551,https://assets.burberry.com/is/image/Burberryltd/FDCF5430-4410-4D84-BD86-5654C44361F6?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,150.00",,,womens_bags.html
womens_bags,Mini TB Bucket Bag,80662131,https://us.burberry.com/mini-tb-bucket-bag-p80662131,https://assets.burberry.com/is/image/Burberryltd/AFBDDBDB-530F-4B74-BDAC-57E35887A247?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,450.00",,,womens_bags.html
womens_bags,Check Backpack,80696641,https://us.burberry.com/check-backpack-p80696641,https://assets.burberry.com/is/image/Burberryltd/8268793D-2FCE-4D3F-8A99-E72F34BD3F0B?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,050.00",,,womens_bags.html
womens_bags,Medium Check Tote,80696591,https://us.burberry.com/medium-check-tote-p80696591,https://assets.burberry.com/is/image/Burberryltd/7501A631-F8CD-4EAD-9829-5CD79A4D323C?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,750.00",,,womens_bags.html
womens_bags,Mini Check Bowling Bag,80696631,https://us.burberry.com/mini-check-bowling-bag-p80696631,https://assets.burberry.com/is/image/Burberryltd/A15290BA-483E-457C-AAE8-E97D93A31C69?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,450.00",,,womens_bags.html
womens_bags,Mini Rocking Horse Bag,80814071,https://us.burberry.com/mini-rocking-horse-bag-p80814071,https://assets.burberry.com/is/image/Burberryltd/2D89E2A7-8EF0-4184-942D-E767F3AB89D0?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,750.00",,,womens_bags.html
womens_bags,Medium Rocking Horse Bag,80813501,https://us.burberry.com/medium-rocking-horse-bag-p80813501,https://assets.burberry.com/is/image/Burberryltd/26679C2B-F8C9-4C78-A386-85E8C6D3C99C?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,womens_bags.html
womens_bags,Small EKD Canvas Tote,80904321,https://us.burberry.com/small-ekd-canvas-tote-p80904321,https://assets.burberry.com/is/image/Burberryltd/676796CA-C67A-4EF7-BA67-A0FC8EC5DCB8?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,650.00",,,womens_bags.html
womens_bags,Small EKD Canvas Tote,80931831,https://us.burberry.com/small-ekd-canvas-tote-p80931831,https://assets.burberry.com/is/image/Burberryltd/CA55B516-4DC8-4BCA-AF76-76A89BE2D24A?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,790.00",,,womens_bags.html
womens_bags,Mini Frances Bag,80490451,https://us.burberry.com/mini-frances-bag-p80490451,https://assets.burberry.com/is/image/Burberryltd/E0200C7F-360C-4760-9331-797B3E2744A4?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,womens_bags.html
womens_bags,Small Frances Bag,80609761,https://us.burberry.com/small-frances-bag-p80609761,https://assets.burberry.com/is/image/Burberryltd/A89C044B-5288-4855-AD10-9C26C6632ED4?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,890.00",,,womens_bags.html
womens_bags,Mini Canvas Bucket Bag,80895711,https://us.burberry.com/mini-canvas-bucket-bag-p80895711,https://assets.burberry.com/is/image/Burberryltd/8BF703AC-ED3B-4A3C-A227-51B366C73AD3?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,250.00",,,womens_bags.html
womens_bags,Mini Canvas Bucket Bag,80846141,https://us.burberry.com/mini-canvas-bucket-bag-p80846141,https://assets.burberry.com/is/image/Burberryltd/09B0267D-C6A6-4D83-A79A-026C836096C4?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,250.00",,,womens_bags.html
womens_bags,Mini Shield Sling Bag,80860201,https://us.burberry.com/mini-shield-sling-bag-p80860201,https://assets.burberry.com/is/image/Burberryltd/560571FA-AE99-474D-8FC5-5C94F222F00C?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,790.00",,,womens_bags.html
womens_bags,Mini Shield Sling Bag,80860211,https://us.burberry.com/mini-shield-sling-bag-p80860211,https://assets.burberry.com/is/image/Burberryltd/0DE53A91-95E0-4987-9871-769CA8C92D47?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,790.00",,,womens_bags.html
womens_bags,Medium Check Bowling Bag,80696621,https://us.burberry.com/medium-check-bowling-bag-p80696621,https://assets.burberry.com/is/image/Burberryltd/3CF924D3-1439-4B44-BCE9-CDE31C07BFA7?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,750.00",,,womens_bags.html
womens_bags,Small EKD Crochet Bag,80906511,https://us.burberry.com/small-ekd-crochet-bag-p80906511,https://assets.burberry.com/is/image/Burberryltd/C029F1EC-05B7-4260-8D4A-A8EA75D8583B?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,750.00",,,womens_bags.html
womens_bags,Snip Bag,80816931,https://us.burberry.com/snip-bag-p80816931,https://assets.burberry.com/is/image/Burberryltd/6D578077-78F2-4725-A587-BE573E53F23D?$BBY_V3_SL_1.36$&wid=581&hei=788,"$4,990.00",,,womens_bags.html
womens_bags,Snip Bag,80816941,https://us.burberry.com/snip-bag-p80816941,https://assets.burberry.com/is/image/Burberryltd/689DC58A-2880-4E3B-BD2D-FB27D0385A5F?$BBY_V3_SL_1.36$&wid=581&hei=788,"$4,990.00",,,womens_bags.html
womens_bags,Mini Swan Bag,80909891,https://us.burberry.com/mini-swan-bag-p80909891,https://assets.burberry.com/is/image/Burberryltd/D4B01E3F-D5C2-4559-9297-7C137859C212?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,950.00",,,womens_bags.html
womens_bags,Small Swan Bag,80889831,https://us.burberry.com/small-swan-bag-p80889831,https://assets.burberry.com/is/image/Burberryltd/7C89E30E-2014-490E-AB40-375453FB9AB7?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,490.00",,,womens_bags.html
womens_bags,Medium Rocking Horse Bag,80955111,https://us.burberry.com/medium-rocking-horse-bag-p80955111,https://assets.burberry.com/is/image/Burberryltd/8E1CB1A8-9DA2-47E6-A8B8-7108FF03C3F8?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,890.00",,,womens_bags.html
womens_bags,Top Handle Note Bag,80661671,https://us.burberry.com/top-handle-note-bag-p80661671,https://assets.burberry.com/is/image/Burberryltd/FABA170D-D7F3-4A70-98E2-D166E3C6D655?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,790.00",,,womens_bags.html
womens_bags,Small Horn Bag,80855371,https://us.burberry.com/small-horn-bag-p80855371,https://assets.burberry.com/is/image/Burberryltd/EE43DBBD-B662-4786-8C2E-486584583ADD?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,190.00",,,womens_bags.html
womens_bags,Small Horn Bag,80889291,https://us.burberry.com/small-horn-bag-p80889291,https://assets.burberry.com/is/image/Burberryltd/990165FF-B09C-477D-849A-0DEF00F963E9?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,190.00",,,womens_bags.html
womens_bags,Large Horn Bag,80855121,https://us.burberry.com/large-horn-bag-p80855121,https://assets.burberry.com/is/image/Burberryltd/D5338EAD-7206-4442-833B-207F6B93B101?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,490.00",,,womens_bags.html
womens_bags,Large Horn Bag,80864801,https://us.burberry.com/large-horn-bag-p80864801,https://assets.burberry.com/is/image/Burberryltd/DF210DCA-3CD1-491F-A11C-7B5275504B12?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,490.00",,,womens_bags.html
womens_bags,Small Lola Camera Bag,80608941,https://us.burberry.com/small-lola-camera-bag-p80608941,https://assets.burberry.com/is/image/Burberryltd/D42FA259-109C-4C1C-A7E8-B44DB2E0AB6E?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,550.00",,,womens_bags.html
womens_bags,Mini Knight Bag,80854471,https://us.burberry.com/mini-knight-bag-p80854471,https://assets.burberry.com/is/image/Burberryltd/5295F0AF-0B1D-4F01-B45E-B578AB82D052?$BBY_V3_SL_1.36$&wid=581&hei=788,"$4,990.00",,,womens_bags.html
womens_bags,Small Knight Bag,80855091,https://us.burberry.com/small-knight-bag-p80855091,https://assets.burberry.com/is/image/Burberryltd/293B9ADE-B7DA-40FF-8242-301867D7C60F?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,490.00",,,womens_bags.html
womens_bags,Small Knight Bag,80751921,https://us.burberry.com/small-knight-bag-p80751921,https://assets.burberry.com/is/image/Burberryltd/169A49C0-E11F-40C2-B70F-32C41122FB8A?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,490.00",,,womens_bags.html
womens_bags,Medium Knight Bag,80854301,https://us.burberry.com/medium-knight-bag-p80854301,https://assets.burberry.com/is/image/Burberryltd/F3EEF6DE-C657-40DA-B8DD-D50CFAAFB012?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,950.00",,,womens_bags.html
womens_bags,Shield Lock Bag,80872701,https://us.burberry.com/shield-lock-bag-p80872701,https://assets.burberry.com/is/image/Burberryltd/1DC4F114-9612-44D4-8D2A-8A1983FC7882?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,650.00",,,womens_bags.html
womens_bags,Medium Shield Messenger Bag,80874781,https://us.burberry.com/medium-shield-messenger-bag-p80874781,https://assets.burberry.com/is/image/Burberryltd/7747963B-78DE-48A8-96FB-693CCFC00EDB?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,090.00",,,womens_bags.html
womens_bags,Trench Crossbody Bag,80773981,https://us.burberry.com/trench-crossbody-bag-p80773981,https://assets.burberry.com/is/image/Burberryltd/61094C46-C254-4ECF-876E-23572D67A914?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,550.00",,,womens_bags.html
womens_bags,Medium Trench Tote,80752651,https://us.burberry.com/medium-trench-tote-p80752651,https://assets.burberry.com/is/image/Burberryltd/9E38C060-EABD-4FA0-B3DD-534B059FC1CB?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,950.00",,,womens_bags.html
womens_bags,Raffia Tote,80906551,https://us.burberry.com/raffia-tote-p80906551,https://assets.burberry.com/is/image/Burberryltd/53FB46A1-2916-4993-B430-38971C2ED271?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,490.00",,,womens_bags.html
womens_bags,Mini Lola Camera Bag,80608361,https://us.burberry.com/mini-lola-camera-bag-p80608361,https://assets.burberry.com/is/image/Burberryltd/14572ADC-69E5-4BD3-8A99-B20184A3A5A9?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,450.00",,,womens_bags.html
womens_bags,Mini Frances Bag,80725111,https://us.burberry.com/mini-frances-bag-p80725111,https://assets.burberry.com/is/image/Burberryltd/DECB2E6D-2754-400A-824F-D7A681620570?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,590.00",,,womens_bags.html
womens_bags,Small Frances Bag,80725021,https://us.burberry.com/small-frances-bag-p80725021,https://assets.burberry.com/is/image/Burberryltd/4FCC7067-EEB1-40A0-BC7A-44F63E67EE3A?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,890.00",,,womens_bags.html
womens_bags,Medium Shield Messenger Bag,80878881,https://us.burberry.com/medium-shield-messenger-bag-p80878881,https://assets.burberry.com/is/image/Burberryltd/85B81E52-C969-4C49-A10E-1D1587A19582?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,790.00",,,womens_bags.html
womens_bags,Medium Knight Bag,80952851,https://us.burberry.com/medium-knight-bag-p80952851,https://assets.burberry.com/is/image/Burberryltd/4727557E-51D8-4EEC-8412-A83998E10388?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,790.00",,,womens_bags.html
womens_bags,Mini Check Bucket Bag,80950571,https://us.burberry.com/mini-check-bucket-bag-p80950571,https://assets.burberry.com/is/image/Burberryltd/72981BBF-8722-4698-969C-329A3603751C?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,450.00",,,womens_bags.html
womens_bags,Large Rocking Horse Tote,80961781,https://us.burberry.com/large-rocking-horse-tote-p80961781,https://assets.burberry.com/is/image/Burberryltd/4CCD51B4-05B1-46A5-9090-AEB08A4E74B0?$BBY_V3_SL_1.36$&wid=581&hei=788,"$3,490.00",,,womens_bags.html
womens_bags,Medium Rocking Horse Tote​,80944141,https://us.burberry.com/medium-rocking-horse-tote-p80944141,https://assets.burberry.com/is/image/Burberryltd/0A542597-328F-41EA-8AB4-3E41C1DE7DCB?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,950.00",,,womens_bags.html
womens_bags,Medium Rocking Horse Tote​,80944131,https://us.burberry.com/medium-rocking-horse-tote-p80944131,https://assets.burberry.com/is/image/Burberryltd/ADCB7318-406A-4B0F-857D-F3A7E8C1C2E3?$BBY_V3_SL_1.36$&wid=581&hei=788,"$2,950.00",,,womens_bags.html
womens_bags,Mini Rocking Horse Bag,80955091,https://us.burberry.com/mini-rocking-horse-bag-p80955091,https://assets.burberry.com/is/image/Burberryltd/8D2D9E3F-C7F2-4BF3-A388-E3451EDF0F33?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,990.00",,,womens_bags.html
womens_bags,Mini Rocking Horse Bag,80931061,https://us.burberry.com/mini-rocking-horse-bag-p80931061,https://assets.burberry.com/is/image/Burberryltd/D041F5D1-854A-471A-8FD7-EF0E90FB435B?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,750.00",,,womens_bags.html
womens_bags,Medium Bucket Bag,80845851,https://us.burberry.com/medium-bucket-bag-p80845851,https://assets.burberry.com/is/image/Burberryltd/95BF0287-0958-4175-A248-CD14FE174693?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,650.00",,,womens_bags.html
women_accessories,Rose Sunglasses,40836271,https://us.burberry.com/rose-sunglasses-p40836271,https://assets.burberry.com/is/image/Burberryltd/3D387BCC-0845-444D-AE95-83567568C0F4?$BBY_V3_SL_1.36$&wid=581&hei=788,$490.00,,,women_accessories.html
women_accessories,Rose Sunglasses,40836291,https://us.burberry.com/rose-sunglasses-p40836291,https://assets.burberry.com/is/image/Burberryltd/66249188-7709-4054-92A5-0E3C86315350?$BBY_V3_SL_1.36$&wid=581&hei=788,$490.00,,,women_accessories.html
women_accessories,Check Round Sunglasses,40840101,https://us.burberry.com/check-round-sunglasses-p40840101,https://assets.burberry.com/is/image/Burberryltd/79115747-F3E4-4154-A713-57D298AFDA82?$BBY_V3_SL_1.36$&wid=581&hei=788,$280.00,,,women_accessories.html
women_accessories,Check Square Sunglasses,40840041,https://us.burberry.com/check-square-sunglasses-p40840041,https://assets.burberry.com/is/image/Burberryltd/4F1E66A2-FA60-493F-B6B7-94D7A1FA54C9?$BBY_V3_SL_1.36$&wid=581&hei=788,$280.00,,,women_accessories.html
women_accessories,Tubular Oval Sunglasses,40840001,https://us.burberry.com/tubular-oval-sunglasses-p40840001,https://assets.burberry.com/is/image/Burberryltd/5E02B178-3912-4CA8-ABC6-9637902F866E?$BBY_V3_SL_1.36$&wid=581&hei=788,$470.00,,,women_accessories.html
women_accessories,Tubular Oval Sunglasses,40839981,https://us.burberry.com/tubular-oval-sunglasses-p40839981,https://assets.burberry.com/is/image/Burberryltd/18AA8FC2-8D82-4593-9351-25B2A50A2B51?$BBY_V3_SL_1.36$&wid=581&hei=788,$470.00,,,women_accessories.html
women_accessories,Tubular Oval Sunglasses,40839971,https://us.burberry.com/tubular-oval-sunglasses-p40839971,https://assets.burberry.com/is/image/Burberryltd/BDA52712-2710-4738-8428-CA9516B693AF?$BBY_V3_SL_1.36$&wid=581&hei=788,$470.00,,,women_accessories.html
women_accessories,Classic Oval Sunglasses,40837061,https://us.burberry.com/classic-oval-sunglasses-p40837061,https://assets.burberry.com/is/image/Burberryltd/99D9469D-8564-4496-9C95-4ECA93D8DDB3?$BBY_V3_SL_1.36$&wid=581&hei=788,$390.00,,,women_accessories.html
women_accessories,Denim Baseball Cap,80857491,https://us.burberry.com/denim-baseball-cap-p80857491,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$480.00,,,women_accessories.html
women_accessories,Denim Bucket Hat,80857511,https://us.burberry.com/denim-bucket-hat-p80857511,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$530.00,,,women_accessories.html
women_accessories,Check Linen Baseball Cap,80903611,https://us.burberry.com/check-linen-baseball-cap-p80903611,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$480.00,,,women_accessories.html
women_accessories,Check Linen Bucket Hat,80903621,https://us.burberry.com/check-linen-bucket-hat-p80903621,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$530.00,,,women_accessories.html
women_accessories,Check Cotton Blend Baseball Cap,80857231,https://us.burberry.com/check-cotton-blend-baseball-cap-p80857231,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$440.00,,,women_accessories.html
women_accessories,Check Cotton Blend Bucket Hat,80857261,https://us.burberry.com/check-cotton-blend-bucket-hat-p80857261,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$480.00,,,women_accessories.html
women_accessories,Check Cotton Blend Baseball Cap,80857221,https://us.burberry.com/check-cotton-blend-baseball-cap-p80857221,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$440.00,,,women_accessories.html
women_accessories,Check Cotton Blend Bucket Hat,80857251,https://us.burberry.com/check-cotton-blend-bucket-hat-p80857251,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$480.00,,,women_accessories.html
women_accessories,Skinny Check Silk Scarf,80881361,https://us.burberry.com/skinny-check-silk-scarf-p80881361,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$250.00,,,women_accessories.html
women_accessories,Skinny Check Silk Scarf,80833011,https://us.burberry.com/skinny-check-silk-scarf-p80833011,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$220.00,,,women_accessories.html
women_accessories,Skinny Check Silk Scarf,80881381,https://us.burberry.com/skinny-check-silk-scarf-p80881381,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$250.00,,,women_accessories.html
women_accessories,Skinny Check Silk Scarf,80947011,https://us.burberry.com/skinny-check-silk-scarf-p80947011,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$250.00,,,women_accessories.html
gifts_for_him,Check Cotton Shirt,80876361,https://us.burberry.com/check-cotton-shirt-p80876361,https://assets.burberry.com/is/image/Burberryltd/E7F8A464-0483-4426-9981-5A9FFDA7FF75?$BBY_V3_SL_1.36$&wid=581&hei=788,$780.00,,,gifts_for_him.html
gifts_for_him,Check Cotton Shirt,80876391,https://us.burberry.com/check-cotton-shirt-p80876391,https://assets.burberry.com/is/image/Burberryltd/E48A97C8-A8BD-4CE3-939A-9D75F5C438CA?$BBY_V3_SL_1.36$&wid=581&hei=788,$700.00,,,gifts_for_him.html
gifts_for_him,Shield Backpack,80853221,https://us.burberry.com/shield-backpack-p80853221,https://assets.burberry.com/is/image/Burberryltd/FA3FA45E-C89B-4CC3-B37C-5A65A089D3BE?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,950.00",,,gifts_for_him.html
gifts_for_him,Check Cotton Blend Baseball Cap,80857221,https://us.burberry.com/check-cotton-blend-baseball-cap-p80857221,https://assets.burberry.com/is/image/Burberryltd/6AFDA2CF-56B8-4EF0-A780-1EB37EC02864?$BBY_V3_SL_1.36$&wid=581&hei=788,$440.00,,,gifts_for_him.html
gifts_for_him,Reversible Check Jacket,80872181,https://us.burberry.com/reversible-check-jacket-p80872181,https://assets.burberry.com/is/image/Burberryltd/175AE3BE-CDC4-4A0C-9934-C3BB0C9D7C46?$BBY_V3_SL_1.36$&wid=581&hei=788,"$1,790.00",,,gifts_for_him.html
