category,product_name,product_id,product_url,image_urls,price,filename
women,Wander matelassé nappa leather hobo bag,5BC153_N88_F0002_V_OOO,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-hobo-bag/5BC153_N88_F0002_V_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0002/5BC153_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 2,950",women.html
women,Wander matelassé nappa leather hobo bag,5BC153_N88_F0046_V_OOO,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-hobo-bag/5BC153_N88_F0046_V_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLR.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLR.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLR.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLR.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLR.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLR.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0046/5BC153_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 2,950",women.html
women,Wander matelassé nappa leather hobo bag,5BC153_N88_F098L_V_OOO,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-hobo-bag/5BC153_N88_F098L_V_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F098L/5BC153_N88_F098L_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 2,950",women.html
women,Wander matelassé nappa leather hobo bag,5BC153_N88_F0009_V_OOO,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-hobo-bag/5BC153_N88_F0009_V_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC153/N88F0009/5BC153_N88_F0009_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 2,950",women.html
women,Wander matelassé nappa leather hobo bag,5BC132_N88_F0002_V_OOO,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-hobo-bag/5BC132_N88_F0002_V_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0002/5BC132_N88_F0002_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 3,850",women.html
women,Wander matelassé nappa leather hobo bag,5BC132_N88_F0046_V_OOO,https://www.miumiu.com/us/en/p/wander-matelasse-nappa-leather-hobo-bag/5BC132_N88_F0046_V_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BC/5BC132/N88F0046/5BC132_N88_F0046_V_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 3,850",women.html
women,Arcadie matelassé nappa leather bag,5BB123_N88_F0458_V_YOO,https://www.miumiu.com/us/en/p/arcadie-matelasse-nappa-leather-bag/5BB123_N88_F0458_V_YOO,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0458/5BB123_N88_F0458_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 3,050",women.html
women,Arcadie matelassé nappa leather bag,5BB123_N88_F0092_V_YOO,https://www.miumiu.com/us/en/p/arcadie-matelasse-nappa-leather-bag/5BB123_N88_F0092_V_YOO,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0092/5BB123_N88_F0092_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 3,050",women.html
women,Arcadie matelassé nappa leather bag,5BB123_N88_F068X_V_YOO,https://www.miumiu.com/us/en/p/arcadie-matelasse-nappa-leather-bag/5BB123_N88_F068X_V_YOO,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F068X/5BB123_N88_F068X_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 3,050",women.html
women,Arcadie matelassé nappa leather bag,5BB123_N88_F0036_V_YOO,https://www.miumiu.com/us/en/p/arcadie-matelasse-nappa-leather-bag/5BB123_N88_F0036_V_YOO,"https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_MDL.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/5/5BB/5BB123/N88F0036/5BB123_N88_F0036_V_YOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 3,050",women.html
